sensor,valor,unidade,status,timestamp,ciclo,tipo,nome,estado,codigo,severidade
TQ-MIX-PT,2.14432,BAR,OK,2026-06-28 15:36:55,237,leitura,,,,
RES-Q-TT,72.3091,C,OK,2026-06-28 15:36:55,237,leitura,,,,
RES-F-TT,16.8854,C,OK,2026-06-28 15:36:55,237,leitura,,,,
,20.0,,,2026-06-28 15:36:55,237,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:55,237,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.2655,C,OK,2026-06-28 15:36:58,238,leitura,,,,
TQ-MIX-LT,57.056,%,OK,2026-06-28 15:36:58,238,leitura,,,,
TQ-MIX-PT,2.14112,BAR,OK,2026-06-28 15:36:58,238,leitura,,,,
RES-Q-TT,72.2655,C,OK,2026-06-28 15:36:58,238,leitura,,,,
RES-F-TT,16.8811,C,OK,2026-06-28 15:36:58,238,leitura,,,,
,20.0,,,2026-06-28 15:36:58,238,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:36:58,238,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8496,C,OK,2026-06-28 15:37:01,239,leitura,,,,
TQ-MIX-LT,56.896,%,OK,2026-06-28 15:37:01,239,leitura,,,,
TQ-MIX-PT,2.13792,BAR,OK,2026-06-28 15:37:01,239,leitura,,,,
RES-Q-TT,72.2528,C,OK,2026-06-28 15:37:01,239,leitura,,,,
RES-F-TT,16.8496,C,OK,2026-06-28 15:37:01,239,leitura,,,,
,20.0,,,2026-06-28 15:37:01,239,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:01,239,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.2096,C,OK,2026-06-28 15:37:04,240,leitura,,,,
TQ-MIX-LT,56.736,%,OK,2026-06-28 15:37:04,240,leitura,,,,
TQ-MIX-PT,2.13472,BAR,OK,2026-06-28 15:37:04,240,leitura,,,,
RES-Q-TT,72.2096,C,OK,2026-06-28 15:37:04,240,leitura,,,,
RES-F-TT,16.8712,C,OK,2026-06-28 15:37:04,240,leitura,,,,
,20.0,,,2026-06-28 15:37:04,240,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:04,240,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9037,C,OK,2026-06-28 15:37:07,241,leitura,,,,
TQ-MIX-LT,56.576,%,OK,2026-06-28 15:37:07,241,leitura,,,,
TQ-MIX-PT,2.13152,BAR,OK,2026-06-28 15:37:07,241,leitura,,,,
RES-Q-TT,72.1994,C,OK,2026-06-28 15:37:07,241,leitura,,,,
RES-F-TT,16.9037,C,OK,2026-06-28 15:37:07,241,leitura,,,,
,20.0,,,2026-06-28 15:37:07,241,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:07,241,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.1703,C,OK,2026-06-28 15:37:10,242,leitura,,,,
TQ-MIX-LT,56.416,%,OK,2026-06-28 15:37:10,242,leitura,,,,
TQ-MIX-PT,2.12832,BAR,OK,2026-06-28 15:37:10,242,leitura,,,,
RES-Q-TT,72.1703,C,OK,2026-06-28 15:37:10,242,leitura,,,,
RES-F-TT,16.9292,C,OK,2026-06-28 15:37:10,242,leitura,,,,
,20.0,,,2026-06-28 15:37:10,242,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:10,242,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.916,C,OK,2026-06-28 15:37:13,243,leitura,,,,
TQ-MIX-LT,56.256,%,OK,2026-06-28 15:37:13,243,leitura,,,,
TQ-MIX-PT,2.12512,BAR,OK,2026-06-28 15:37:13,243,leitura,,,,
RES-Q-TT,72.1777,C,OK,2026-06-28 15:37:13,243,leitura,,,,
RES-F-TT,16.916,C,OK,2026-06-28 15:37:13,243,leitura,,,,
,20.0,,,2026-06-28 15:37:13,243,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:13,243,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.1704,C,OK,2026-06-28 15:37:16,244,leitura,,,,
TQ-MIX-LT,56.096,%,OK,2026-06-28 15:37:16,244,leitura,,,,
TQ-MIX-PT,2.12192,BAR,OK,2026-06-28 15:37:16,244,leitura,,,,
RES-Q-TT,72.1704,C,OK,2026-06-28 15:37:16,244,leitura,,,,
RES-F-TT,16.9646,C,OK,2026-06-28 15:37:16,244,leitura,,,,
,20.0,,,2026-06-28 15:37:16,244,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:16,244,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9617,C,OK,2026-06-28 15:37:19,245,leitura,,,,
TQ-MIX-LT,55.936,%,OK,2026-06-28 15:37:19,245,leitura,,,,
TQ-MIX-PT,2.11872,BAR,OK,2026-06-28 15:37:19,245,leitura,,,,
RES-Q-TT,72.1821,C,OK,2026-06-28 15:37:19,245,leitura,,,,
RES-F-TT,16.9617,C,OK,2026-06-28 15:37:19,245,leitura,,,,
,20.0,,,2026-06-28 15:37:19,245,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:19,245,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.1982,C,OK,2026-06-28 15:37:22,246,leitura,,,,
TQ-MIX-LT,55.776,%,OK,2026-06-28 15:37:22,246,leitura,,,,
TQ-MIX-PT,2.11552,BAR,OK,2026-06-28 15:37:22,246,leitura,,,,
RES-Q-TT,72.1982,C,OK,2026-06-28 15:37:22,246,leitura,,,,
RES-F-TT,16.9548,C,OK,2026-06-28 15:37:22,246,leitura,,,,
,20.0,,,2026-06-28 15:37:22,246,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:22,246,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9573,C,OK,2026-06-28 15:37:25,247,leitura,,,,
TQ-MIX-LT,55.616,%,OK,2026-06-28 15:37:25,247,leitura,,,,
TQ-MIX-PT,2.11232,BAR,OK,2026-06-28 15:37:25,247,leitura,,,,
RES-Q-TT,72.2471,C,OK,2026-06-28 15:37:25,247,leitura,,,,
RES-F-TT,16.9573,C,OK,2026-06-28 15:37:25,247,leitura,,,,
,20.0,,,2026-06-28 15:37:25,247,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:25,247,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.2406,C,OK,2026-06-28 15:37:28,248,leitura,,,,
TQ-MIX-LT,55.456,%,OK,2026-06-28 15:37:28,248,leitura,,,,
TQ-MIX-PT,2.10912,BAR,OK,2026-06-28 15:37:28,248,leitura,,,,
RES-Q-TT,72.2406,C,OK,2026-06-28 15:37:28,248,leitura,,,,
RES-F-TT,16.9243,C,OK,2026-06-28 15:37:28,248,leitura,,,,
,20.0,,,2026-06-28 15:37:28,248,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:28,248,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9152,C,OK,2026-06-28 15:37:31,249,leitura,,,,
TQ-MIX-LT,55.296,%,OK,2026-06-28 15:37:31,249,leitura,,,,
TQ-MIX-PT,2.1059200000000002,BAR,OK,2026-06-28 15:37:31,249,leitura,,,,
RES-Q-TT,72.2745,C,OK,2026-06-28 15:37:31,249,leitura,,,,
RES-F-TT,16.9152,C,OK,2026-06-28 15:37:31,249,leitura,,,,
,20.0,,,2026-06-28 15:37:31,249,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:31,249,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.2459,C,OK,2026-06-28 15:37:34,250,leitura,,,,
TQ-MIX-LT,55.136,%,OK,2026-06-28 15:37:34,250,leitura,,,,
TQ-MIX-PT,2.10272,BAR,OK,2026-06-28 15:37:34,250,leitura,,,,
RES-Q-TT,72.2459,C,OK,2026-06-28 15:37:34,250,leitura,,,,
RES-F-TT,16.8842,C,OK,2026-06-28 15:37:34,250,leitura,,,,
,20.0,,,2026-06-28 15:37:34,250,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:34,250,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8884,C,OK,2026-06-28 15:37:37,251,leitura,,,,
TQ-MIX-LT,54.976,%,OK,2026-06-28 15:37:37,251,leitura,,,,
TQ-MIX-PT,2.09952,BAR,OK,2026-06-28 15:37:37,251,leitura,,,,
RES-Q-TT,72.2712,C,OK,2026-06-28 15:37:37,251,leitura,,,,
RES-F-TT,16.8884,C,OK,2026-06-28 15:37:37,251,leitura,,,,
,20.0,,,2026-06-28 15:37:37,251,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:37,251,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.2366,C,OK,2026-06-28 15:37:40,252,leitura,,,,
TQ-MIX-LT,54.816,%,OK,2026-06-28 15:37:40,252,leitura,,,,
TQ-MIX-PT,2.09632,BAR,OK,2026-06-28 15:37:40,252,leitura,,,,
RES-Q-TT,72.2366,C,OK,2026-06-28 15:37:40,252,leitura,,,,
RES-F-TT,16.8465,C,OK,2026-06-28 15:37:40,252,leitura,,,,
,20.0,,,2026-06-28 15:37:40,252,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:40,252,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8607,C,OK,2026-06-28 15:37:43,253,leitura,,,,
TQ-MIX-LT,54.656,%,OK,2026-06-28 15:37:43,253,leitura,,,,
TQ-MIX-PT,2.09312,BAR,OK,2026-06-28 15:37:43,253,leitura,,,,
RES-Q-TT,72.1981,C,OK,2026-06-28 15:37:43,253,leitura,,,,
RES-F-TT,16.8607,C,OK,2026-06-28 15:37:43,253,leitura,,,,
,20.0,,,2026-06-28 15:37:43,253,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:43,253,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.1595,C,OK,2026-06-28 15:37:46,254,leitura,,,,
TQ-MIX-LT,54.496,%,OK,2026-06-28 15:37:46,254,leitura,,,,
TQ-MIX-PT,2.08992,BAR,OK,2026-06-28 15:37:46,254,leitura,,,,
RES-Q-TT,72.1595,C,OK,2026-06-28 15:37:46,254,leitura,,,,
RES-F-TT,16.8759,C,OK,2026-06-28 15:37:46,254,leitura,,,,
,20.0,,,2026-06-28 15:37:46,254,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:46,254,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9159,C,OK,2026-06-28 15:37:49,255,leitura,,,,
TQ-MIX-LT,54.336,%,OK,2026-06-28 15:37:49,255,leitura,,,,
TQ-MIX-PT,2.08672,BAR,OK,2026-06-28 15:37:49,255,leitura,,,,
RES-Q-TT,72.1402,C,OK,2026-06-28 15:37:49,255,leitura,,,,
RES-F-TT,16.9159,C,OK,2026-06-28 15:37:49,255,leitura,,,,
,20.0,,,2026-06-28 15:37:49,255,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:49,255,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.1581,C,OK,2026-06-28 15:37:52,256,leitura,,,,
TQ-MIX-LT,54.176,%,OK,2026-06-28 15:37:52,256,leitura,,,,
TQ-MIX-PT,2.08352,BAR,OK,2026-06-28 15:37:52,256,leitura,,,,
RES-Q-TT,72.1581,C,OK,2026-06-28 15:37:52,256,leitura,,,,
RES-F-TT,16.9244,C,OK,2026-06-28 15:37:52,256,leitura,,,,
,20.0,,,2026-06-28 15:37:52,256,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:52,256,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9085,C,OK,2026-06-28 15:37:55,257,leitura,,,,
TQ-MIX-LT,54.016,%,OK,2026-06-28 15:37:55,257,leitura,,,,
TQ-MIX-PT,2.08032,BAR,OK,2026-06-28 15:37:55,257,leitura,,,,
RES-Q-TT,72.125,C,OK,2026-06-28 15:37:55,257,leitura,,,,
RES-F-TT,16.9085,C,OK,2026-06-28 15:37:55,257,leitura,,,,
,20.0,,,2026-06-28 15:37:55,257,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:55,257,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.0873,C,OK,2026-06-28 15:37:58,258,leitura,,,,
TQ-MIX-LT,53.856,%,OK,2026-06-28 15:37:58,258,leitura,,,,
TQ-MIX-PT,2.07712,BAR,OK,2026-06-28 15:37:58,258,leitura,,,,
RES-Q-TT,72.0873,C,OK,2026-06-28 15:37:58,258,leitura,,,,
RES-F-TT,16.9486,C,OK,2026-06-28 15:37:58,258,leitura,,,,
,20.0,,,2026-06-28 15:37:58,258,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:37:58,258,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9008,C,OK,2026-06-28 15:38:01,259,leitura,,,,
TQ-MIX-LT,53.696,%,OK,2026-06-28 15:38:01,259,leitura,,,,
TQ-MIX-PT,2.07392,BAR,OK,2026-06-28 15:38:01,259,leitura,,,,
RES-Q-TT,72.0493,C,OK,2026-06-28 15:38:01,259,leitura,,,,
RES-F-TT,16.9008,C,OK,2026-06-28 15:38:01,259,leitura,,,,
,20.0,,,2026-06-28 15:38:01,259,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:01,259,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.0297,C,OK,2026-06-28 15:38:04,260,leitura,,,,
TQ-MIX-LT,53.536,%,OK,2026-06-28 15:38:04,260,leitura,,,,
TQ-MIX-PT,2.07072,BAR,OK,2026-06-28 15:38:04,260,leitura,,,,
RES-Q-TT,72.0297,C,OK,2026-06-28 15:38:04,260,leitura,,,,
RES-F-TT,16.8543,C,OK,2026-06-28 15:38:04,260,leitura,,,,
,20.0,,,2026-06-28 15:38:04,260,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:04,260,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8677,C,OK,2026-06-28 15:38:07,261,leitura,,,,
TQ-MIX-LT,53.376,%,OK,2026-06-28 15:38:07,261,leitura,,,,
TQ-MIX-PT,2.06752,BAR,OK,2026-06-28 15:38:07,261,leitura,,,,
RES-Q-TT,71.9984,C,OK,2026-06-28 15:38:07,261,leitura,,,,
RES-F-TT,16.8677,C,OK,2026-06-28 15:38:07,261,leitura,,,,
,20.0,,,2026-06-28 15:38:07,261,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:07,261,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,71.963,C,OK,2026-06-28 15:38:10,262,leitura,,,,
TQ-MIX-LT,53.216,%,OK,2026-06-28 15:38:10,262,leitura,,,,
TQ-MIX-PT,2.06432,BAR,OK,2026-06-28 15:38:10,262,leitura,,,,
RES-Q-TT,71.963,C,OK,2026-06-28 15:38:10,262,leitura,,,,
RES-F-TT,16.8857,C,OK,2026-06-28 15:38:10,262,leitura,,,,
,20.0,,,2026-06-28 15:38:10,262,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:10,262,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8613,C,OK,2026-06-28 15:38:13,263,leitura,,,,
TQ-MIX-LT,53.056,%,OK,2026-06-28 15:38:13,263,leitura,,,,
TQ-MIX-PT,2.06112,BAR,OK,2026-06-28 15:38:13,263,leitura,,,,
RES-Q-TT,71.9226,C,OK,2026-06-28 15:38:13,263,leitura,,,,
RES-F-TT,16.8613,C,OK,2026-06-28 15:38:13,263,leitura,,,,
,20.0,,,2026-06-28 15:38:13,263,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:13,263,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,71.8884,C,OK,2026-06-28 15:38:16,264,leitura,,,,
TQ-MIX-LT,52.896,%,OK,2026-06-28 15:38:16,264,leitura,,,,
TQ-MIX-PT,2.05792,BAR,OK,2026-06-28 15:38:16,264,leitura,,,,
RES-Q-TT,71.8884,C,OK,2026-06-28 15:38:16,264,leitura,,,,
RES-F-TT,16.849,C,OK,2026-06-28 15:38:16,264,leitura,,,,
,20.0,,,2026-06-28 15:38:16,264,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:16,264,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8216,C,OK,2026-06-28 15:38:19,265,leitura,,,,
TQ-MIX-LT,52.736,%,OK,2026-06-28 15:38:19,265,leitura,,,,
TQ-MIX-PT,2.05472,BAR,OK,2026-06-28 15:38:19,265,leitura,,,,
RES-Q-TT,71.8671,C,OK,2026-06-28 15:38:19,265,leitura,,,,
RES-F-TT,16.8216,C,OK,2026-06-28 15:38:19,265,leitura,,,,
,20.0,,,2026-06-28 15:38:19,265,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:19,265,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,71.8595,C,OK,2026-06-28 15:38:22,266,leitura,,,,
TQ-MIX-LT,52.576,%,OK,2026-06-28 15:38:22,266,leitura,,,,
TQ-MIX-PT,2.05152,BAR,OK,2026-06-28 15:38:22,266,leitura,,,,
RES-Q-TT,71.8595,C,OK,2026-06-28 15:38:22,266,leitura,,,,
RES-F-TT,16.7865,C,OK,2026-06-28 15:38:22,266,leitura,,,,
,20.0,,,2026-06-28 15:38:22,266,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:22,266,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8056,C,OK,2026-06-28 15:38:25,267,leitura,,,,
TQ-MIX-LT,52.416,%,OK,2026-06-28 15:38:25,267,leitura,,,,
TQ-MIX-PT,2.04832,BAR,OK,2026-06-28 15:38:25,267,leitura,,,,
RES-Q-TT,71.8948,C,OK,2026-06-28 15:38:25,267,leitura,,,,
RES-F-TT,16.8056,C,OK,2026-06-28 15:38:25,267,leitura,,,,
,20.0,,,2026-06-28 15:38:25,267,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:25,267,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,71.8991,C,OK,2026-06-28 15:38:28,268,leitura,,,,
TQ-MIX-LT,52.256,%,OK,2026-06-28 15:38:28,268,leitura,,,,
TQ-MIX-PT,2.04512,BAR,OK,2026-06-28 15:38:28,268,leitura,,,,
RES-Q-TT,71.8991,C,OK,2026-06-28 15:38:28,268,leitura,,,,
RES-F-TT,16.8508,C,OK,2026-06-28 15:38:28,268,leitura,,,,
,20.0,,,2026-06-28 15:38:28,268,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:28,268,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8152,C,OK,2026-06-28 15:38:31,269,leitura,,,,
TQ-MIX-LT,52.096,%,OK,2026-06-28 15:38:31,269,leitura,,,,
TQ-MIX-PT,2.04192,BAR,OK,2026-06-28 15:38:31,269,leitura,,,,
RES-Q-TT,71.872,C,OK,2026-06-28 15:38:31,269,leitura,,,,
RES-F-TT,16.8152,C,OK,2026-06-28 15:38:31,269,leitura,,,,
,20.0,,,2026-06-28 15:38:31,269,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:31,269,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,71.8506,C,OK,2026-06-28 15:38:34,270,leitura,,,,
TQ-MIX-LT,51.936,%,OK,2026-06-28 15:38:34,270,leitura,,,,
TQ-MIX-PT,2.03872,BAR,OK,2026-06-28 15:38:34,270,leitura,,,,
RES-Q-TT,71.8506,C,OK,2026-06-28 15:38:34,270,leitura,,,,
RES-F-TT,16.8424,C,OK,2026-06-28 15:38:34,270,leitura,,,,
,20.0,,,2026-06-28 15:38:34,270,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:34,270,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8271,C,OK,2026-06-28 15:38:37,271,leitura,,,,
TQ-MIX-LT,51.776,%,OK,2026-06-28 15:38:37,271,leitura,,,,
TQ-MIX-PT,2.03552,BAR,OK,2026-06-28 15:38:37,271,leitura,,,,
RES-Q-TT,71.8405,C,OK,2026-06-28 15:38:37,271,leitura,,,,
RES-F-TT,16.8271,C,OK,2026-06-28 15:38:37,271,leitura,,,,
,20.0,,,2026-06-28 15:38:37,271,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:37,271,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,71.8825,C,OK,2026-06-28 15:38:40,272,leitura,,,,
TQ-MIX-LT,51.616,%,OK,2026-06-28 15:38:40,272,leitura,,,,
TQ-MIX-PT,2.03232,BAR,OK,2026-06-28 15:38:40,272,leitura,,,,
RES-Q-TT,71.8825,C,OK,2026-06-28 15:38:40,272,leitura,,,,
RES-F-TT,16.8287,C,OK,2026-06-28 15:38:40,272,leitura,,,,
,20.0,,,2026-06-28 15:38:40,272,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:40,272,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.8302,C,OK,2026-06-28 15:38:43,273,leitura,,,,
TQ-MIX-LT,51.456,%,OK,2026-06-28 15:38:43,273,leitura,,,,
TQ-MIX-PT,2.02912,BAR,OK,2026-06-28 15:38:43,273,leitura,,,,
RES-Q-TT,71.9155,C,OK,2026-06-28 15:38:43,273,leitura,,,,
RES-F-TT,16.8302,C,OK,2026-06-28 15:38:43,273,leitura,,,,
,20.0,,,2026-06-28 15:38:43,273,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:43,273,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,71.8902,C,OK,2026-06-28 15:38:46,274,leitura,,,,
TQ-MIX-LT,51.296,%,OK,2026-06-28 15:38:46,274,leitura,,,,
TQ-MIX-PT,2.02592,BAR,OK,2026-06-28 15:38:46,274,leitura,,,,
RES-Q-TT,71.8902,C,OK,2026-06-28 15:38:46,274,leitura,,,,
RES-F-TT,16.8532,C,OK,2026-06-28 15:38:46,274,leitura,,,,
,20.0,,,2026-06-28 15:38:46,274,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:46,274,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.885,C,OK,2026-06-28 15:38:49,275,leitura,,,,
TQ-MIX-LT,51.136,%,OK,2026-06-28 15:38:49,275,leitura,,,,
TQ-MIX-PT,2.02272,BAR,OK,2026-06-28 15:38:49,275,leitura,,,,
RES-Q-TT,71.8795,C,OK,2026-06-28 15:38:49,275,leitura,,,,
RES-F-TT,16.885,C,OK,2026-06-28 15:38:49,275,leitura,,,,
,20.0,,,2026-06-28 15:38:49,275,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:49,275,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,71.8892,C,OK,2026-06-28 15:38:52,276,leitura,,,,
TQ-MIX-LT,50.976,%,OK,2026-06-28 15:38:52,276,leitura,,,,
TQ-MIX-PT,2.01952,BAR,OK,2026-06-28 15:38:52,276,leitura,,,,
RES-Q-TT,71.8892,C,OK,2026-06-28 15:38:52,276,leitura,,,,
RES-F-TT,16.92,C,OK,2026-06-28 15:38:52,276,leitura,,,,
,20.0,,,2026-06-28 15:38:52,276,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:52,276,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9288,C,OK,2026-06-28 15:38:55,277,leitura,,,,
TQ-MIX-LT,50.816,%,OK,2026-06-28 15:38:55,277,leitura,,,,
TQ-MIX-PT,2.01632,BAR,OK,2026-06-28 15:38:55,277,leitura,,,,
RES-Q-TT,71.8744,C,OK,2026-06-28 15:38:55,277,leitura,,,,
RES-F-TT,16.9288,C,OK,2026-06-28 15:38:55,277,leitura,,,,
,20.0,,,2026-06-28 15:38:55,277,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:55,277,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,71.8783,C,OK,2026-06-28 15:38:58,278,leitura,,,,
TQ-MIX-LT,50.656,%,OK,2026-06-28 15:38:58,278,leitura,,,,
TQ-MIX-PT,2.01312,BAR,OK,2026-06-28 15:38:58,278,leitura,,,,
RES-Q-TT,71.8783,C,OK,2026-06-28 15:38:58,278,leitura,,,,
RES-F-TT,16.9665,C,OK,2026-06-28 15:38:58,278,leitura,,,,
,20.0,,,2026-06-28 15:38:58,278,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:38:58,278,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9496,C,OK,2026-06-28 15:39:01,279,leitura,,,,
TQ-MIX-LT,50.496,%,OK,2026-06-28 15:39:01,279,leitura,,,,
TQ-MIX-PT,2.00992,BAR,OK,2026-06-28 15:39:01,279,leitura,,,,
RES-Q-TT,71.9257,C,OK,2026-06-28 15:39:01,279,leitura,,,,
RES-F-TT,16.9496,C,OK,2026-06-28 15:39:01,279,leitura,,,,
,20.0,,,2026-06-28 15:39:01,279,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:39:01,279,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,71.9616,C,OK,2026-06-28 15:39:04,280,leitura,,,,
TQ-MIX-LT,50.336,%,OK,2026-06-28 15:39:04,280,leitura,,,,
TQ-MIX-PT,2.00672,BAR,OK,2026-06-28 15:39:04,280,leitura,,,,
RES-Q-TT,71.9616,C,OK,2026-06-28 15:39:04,280,leitura,,,,
RES-F-TT,16.9602,C,OK,2026-06-28 15:39:04,280,leitura,,,,
,20.0,,,2026-06-28 15:39:04,280,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:39:04,280,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,16.9167,C,OK,2026-06-28 15:39:07,281,leitura,,,,
TQ-MIX-LT,50.176,%,OK,2026-06-28 15:39:07,281,leitura,,,,
TQ-MIX-PT,2.00352,BAR,OK,2026-06-28 15:39:07,281,leitura,,,,
RES-Q-TT,72.0019,C,OK,2026-06-28 15:39:07,281,leitura,,,,
RES-F-TT,16.9167,C,OK,2026-06-28 15:39:07,281,leitura,,,,
,20.0,,,2026-06-28 15:39:07,281,atuador,BOMBA-Q,PRINCIPAL,,
,20.0,,,2026-06-28 15:39:07,281,atuador,BOMBA-F,PRINCIPAL,,
TQ-MIX-TT,72.0382,C,OK,2026-06-28 15:39:10,282,leitura,,,,
TQ-MIX-LT,50.016,%,OK,2026-06-28 15:39:10,282,leitura,,,,
TQ-MIX-PT,2.00032,BAR,OK,2026-06-28 15:39:10,282,leitura,,,,
RES-Q-TT,72.0382,C,OK,2026-06-28 15:39:10,282,leitura,,,,
RES-F-TT,16.8883,C,OK,2026-06-28 15:39:10,282,leitura,,,,
